symbol,broker,dataprovider
META,ib,av
BA,ib,av
WCP.TO,qt,qt
SU.TO,qt,qt
SU,ib,av
GOOG,ib,av
AAPL,ib,av
MSFT,ib,av
ADP,ib,av
NVDA,ib,av
